r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.158,132.632,mp2,1,O,0.07844178,-0.0,0.0,0.10379082,0.00919505,-0.1822326
1.0,1.158,132.632,mp2,2,O,-0.04821842,0.0,0.0,0.04907219,-0.01686333,-0.00085378
1.0,1.184,132.632,hf,0,C,0.16617629,-0.0,0.0,0.10402637,0.10627556,-0.27020266
1.0,1.184,132.632,hf,1,O,0.08238554,-0.0,-0.0,0.10798543,0.00992532,-0.19037097
1.0,1.184,132.632,hf,2,O,-0.06563307,0.0,0.0,0.0645312,-0.03053005,0.00110186
1.0,1.184,132.632,mp2,0,C,0.16617629,-0.0,0.0,0.10402637,0.10627556,-0.27020266
1.0,1.184,132.632,mp2,1,O,0.08238554,-0.0,-0.0,0.10798543,0.00992532,-0.19037097
1.0,1.184,132.632,mp2,2,O,-0.06563307,0.0,0.0,0.0645312,-0.03053005,0.00110186
1.0,1.211,132.632,hf,0,C,0.16985223,-0.0,-0.0,0.1089163,0.10443721,-0.27876853
1.0,1.211,132.632,hf,1,O,0.08628915,0.0,0.0,0.11171104,0.01055151,-0.19800019
1.0,1.211,132.632,hf,2,O,-0.08400023,0.0,-0.0,0.08138184,-0.04508939,0.00261839
1.0,1.211,132.632,mp2,0,C,0.16985223,-0.0,-0.0,0.1089163,0.10443721,-0.27876853
1.0,1.211,132.632,mp2,1,O,0.08628915,0.0,0.0,0.11171104,0.01055151,-0.19800019
1.0,1.211,132.632,mp2,2,O,-0.08400023,0.0,-0.0,0.08138184,-0.04508939,0.00261839
1.0,1.237,132.632,hf,0,C,0.17378167,0.0,-0.0,0.11368472,0.10222987,-0.28746639
1.0,1.237,132.632,hf,1,O,0.08986591,0.0,0.0,0.11474284,0.01102635,-0.20460876
1.0,1.237,132.632,hf,2,O,-0.10191404,-0.0,-0.0,0.09835599,-0.05946111,0.00355804
1.0,1.237,132.632,mp2,0,C,0.17378167,0.0,-0.0,0.11368472,0.10222987,-0.28746639
1.0,1.237,132.632,mp2,1,O,0.08986591,0.0,0.0,0.11474284,0.01102635,-0.20460876
1.0,1.237,132.632,mp2,2,O,-0.10191404,-0.0,-0.0,0.09835599,-0.05946111,0.00355804
1.0,1.263,132.632,hf,0,C,0.17815777,-0.0,0.0,0.11853042,0.09962275,-0.29668819
1.0,1.263,132.632,hf,1,O,0.09324831,0.0,-0.0,0.11726191,0.01138461,-0.21051022
1.0,1.263,132.632,hf,2,O,-0.12002271,0.0,0.0,0.1160601,-0.07419736,0.00396261
1.0,1.263,132.632,mp2,0,C,0.17815777,-0.0,0.0,0.11853042,0.09962275,-0.29668819
1.0,1.263,132.632,mp2,1,O,0.09324831,0.0,-0.0,0.11726191,0.01138461,-0.21051022
1.0,1.263,132.632,mp2,2,O,-0.12002271,0.0,0.0,0.1160601,-0.07419736,0.00396261
1.0,1.289,132.632,hf,0,C,0.18298714,0.0,-0.0,0.12345157,0.09661749,-0.30643871
1.0,1.289,132.632,hf,1,O,0.09643474,-0.0,-0.0,0.11932339,0.01162641,-0.21575813
1.0,1.289,132.632,hf,2,O,-0.1382732,-0.0,0.0,0.13443782,-0.08929338,0.00383538
1.0,1.289,132.632,mp2,0,C,0.18298714,0.0,-0.0,0.12345157,0.09661749,-0.30643871
1.0,1.289,132.632,mp2,1,O,0.09643474,-0.0,-0.0,0.11932339,0.01162641,-0.21575813
1.0,1.289,132.632,mp2,2,O,-0.1382732,-0.0,0.0,0.13443782,-0.08929338,0.00383538
1.0,1.316,132.632,hf,0,C,0.18847873,0.0,0.0,0.12864609,0.09307561,-0.31712481
1.0,1.316,132.632,hf,1,O,0.09953098,0.0,0.0,0.12103457,0.01175692,-0.22056555
1.0,1.316,132.632,hf,2,O,-0.15731665,0.0,-0.0,0.15415554,-0.10533961,0.00316111
1.0,1.316,132.632,mp2,0,C,0.18847873,0.0,0.0,0.12864609,0.09307561,-0.31712481
1.0,1.316,132.632,mp2,1,O,0.09953098,0.0,0.0,0.12103457,0.01175692,-0.22056555
1.0,1.316,132.632,mp2,2,O,-0.15731665,0.0,-0.0,0.15415554,-0.10533961,0.00316111
1.0,1.342,132.632,hf,0,C,0.19423528,-0.0,-0.0,0.13376647,0.08931178,-0.32800175
1.0,1.342,132.632,hf,1,O,0.10229049,0.0,0.0,0.12231118,0.01178167,-0.22460168
1.0,1.342,132.632,hf,2,O,-0.17570047,-0.0,0.0,0.17368434,-0.12115474,0.00201614
1.0,1.342,132.632,mp2,0,C,0.19423528,-0.0,-0.0,0.13376647,0.08931178,-0.32800175
1.0,1.342,132.632,mp2,1,O,0.10229049,0.0,0.0,0.12231118,0.01178167,-0.22460168
1.0,1.342,132.632,mp2,2,O,-0.17570047,-0.0,0.0,0.17368434,-0.12115474,0.00201614
1.0,1.368,132.632,hf,0,C,0.20040742,-0.0,-0.0,0.13901356,0.08521023,-0.33942098
1.0,1.368,132.632,hf,1,O,0.10482798,-0.0,0.0,0.1232773,0.0117138,-0.22810528
1.0,1.368,132.632,hf,2,O,-0.19406281,0.0,-0.0,0.19361678,-0.13729494,0.00044603
1.0,1.368,132.632,mp2,0,C,0.20040742,-0.0,-0.0,0.13901356,0.08521023,-0.33942098
1.0,1.368,132.632,mp2,1,O,0.10482798,-0.0,0.0,0.1232773,0.0117138,-0.22810528
1.0,1.368,132.632,mp2,2,O,-0.19406281,0.0,-0.0,0.19361678,-0.13729494,0.00044603
1.0,1.395,132.632,hf,0,C,0.20720959,0.0,0.0,0.14462252,0.08062647,-0.35183212
1.0,1.395,132.632,hf,1,O,0.10722296,0.0,-0.0,0.1240022,0.01155721,-0.23122516
1.0,1.395,132.632,hf,2,O,-0.21304323,-0.0,0.0,0.21459984,-0.15436027,-0.00155661
1.0,1.395,132.632,mp2,0,C,0.20720959,0.0,0.0,0.14462252,0.08062647,-0.35183212
1.0,1.395,132.632,mp2,1,O,0.10722296,0.0,-0.0,0.1240022,0.01155721,-0.23122516
1.0,1.395,132.632,mp2,2,O,-0.21304323,-0.0,0.0,0.21459984,-0.15436027,-0.00155661
1.0,1.421,132.632,hf,0,C,0.21405262,0.0,-0.0,0.15019152,0.07592369,-0.36424414
1.0,1.421,132.632,hf,1,O,0.10929537,0.0,0.0,0.12447973,0.0113344,-0.2337751
1.0,1.421,132.632,hf,2,O,-0.23116975,-0.0,-0.0,0.23491383,-0.17103233,-0.00374408
1.0,1.421,132.632,mp2,0,C,0.21405262,0.0,-0.0,0.15019152,0.07592369,-0.36424414
1.0,1.421,132.632,mp2,1,O,0.10929537,0.0,0.0,0.12447973,0.0113344,-0.2337751
1.0,1.421,132.632,mp2,2,O,-0.23116975,-0.0,-0.0,0.23491383,-0.17103233,-0.00374408
1.0,1.447,132.632,hf,0,C,0.22116793,0.0,0.0,0.15597742,0.07101685,-0.37714535
1.0,1.447,132.632,hf,1,O,0.11114438,0.0,0.0,0.12477943,0.01106293,-0.2359238
1.0,1.447,132.632,hf,2,O,-0.24909354,0.0,-0.0,0.25520306,-0.18788043,-0.00610952
1.0,1.447,132.632,mp2,0,C,0.22116793,0.0,0.0,0.15597742,0.07101685,-0.37714535
1.0,1.447,132.632,mp2,1,O,0.11114438,0.0,0.0,0.12477943,0.01106293,-0.2359238
1.0,1.447,132.632,mp2,2,O,-0.24909354,0.0,-0.0,0.25520306,-0.18788043,-0.00610952
1.0,1.474,132.632,hf,0,C,0.22874677,0.0,0.0,0.16222452,0.06573818,-0.39097129
1.0,1.474,132.632,hf,1,O,0.11283764,0.0,-0.0,0.12494581,0.01074067,-0.23778345
1.0,1.474,132.632,hf,2,O,-0.26742784,0.0,0.0,0.27607098,-0.2054781,-0.00864314
1.0,1.474,132.632,mp2,0,C,0.22874677,0.0,0.0,0.16222452,0.06573818,-0.39097129
1.0,1.474,132.632,mp2,1,O,0.11283764,0.0,-0.0,0.12494581,0.01074067,-0.23778345
1.0,1.474,132.632,mp2,2,O,-0.26742784,0.0,0.0,0.27607098,-0.2054781,-0.00864314
1.0,1.5,132.632,hf,0,C,0.23615996,-0.0,0.0,0.16848854,0.0605329,-0.40464849
1.0,1.5,132.632,hf,1,O,0.11426417,-0.0,0.0,0.12500179,0.01040595,-0.23926596
1.0,1.5,132.632,hf,2,O,-0.28476391,-0.0,-0.0,0.29583062,-0.22243867,-0.01106671
1.0,1.5,132.632,mp2,0,C,0.23615996,-0.0,0.0,0.16848854,0.0605329,-0.40464849
1.0,1.5,132.632,mp2,1,O,0.11426417,-0.0,0.0,0.12500179,0.01040595,-0.23926596
1.0,1.5,132.632,mp2,2,O,-0.28476391,-0.0,-0.0,0.29583062,-0.22243867,-0.01106671
1.0,1.0,135.789,hf,0,C,0.14290164,0.0,0.0,0.07897614,0.09756017,-0.22187778
1.0,1.0,135.789,hf,1,O,0.04677696,0.0,0.0,0.06050526,-0.00076227,-0.10728222
1.0,1.0,135.789,hf,2,O,0.04677638,0.0,-0.0,-0.02222084,0.05592841,-0.02455555
1.0,1.0,135.789,mp2,0,C,0.14290164,0.0,0.0,0.07897614,0.09756017,-0.22187778
1.0,1.0,135.789,mp2,1,O,0.04677696,0.0,0.0,0.06050526,-0.00076227,-0.10728222
1.0,1.0,135.789,mp2,2,O,0.04677638,0.0,-0.0,-0.02222084,0.05592841,-0.02455555
1.021,1.0,135.789,hf,0,C,0.14481645,-0.0,0.0,0.07955356,0.10040761,-0.22437001
1.021,1.0,135.789,hf,1,O,0.03481922,0.0,-0.0,0.05220321,0.0003087,-0.08702243
1.021,1.0,135.789,hf,2,O,0.05129388,0.0,-0.0,-0.02223098,0.0618978,-0.0290629
1.021,1.0,135.789,mp2,0,C,0.14481645,-0.0,0.0,0.07955356,0.10040761,-0.22437001
1.021,1.0,135.789,mp2,1,O,0.03481922,0.0,-0.0,0.05220321,0.0003087,-0.08702243
1.021,1.0,135.789,mp2,2,O,0.05129388,0.0,-0.0,-0.02223098,0.0618978,-0.0290629
1.0,1.026,135.789,hf,0,C,0.14527139,0.0,-0.0,0.08313415,0.09869271,-0.22840554
1.0,1.026,135.789,hf,1,O,0.05234212,0.0,0.0,0.06879036,0.00087631,-0.12113248
1.0,1.026,135.789,hf,2,O,0.03193395,0.0,-0.0,-0.01326451,0.04407308,-0.01866944
1.0,1.026,135.789,mp2,0,C,0.14527139,0.0,-0.0,0.08313415,0.09869271,-0.22840554
1.0,1.026,135.789,mp2,1,O,0.05234212,0.0,0.0,0.06879036,0.00087631,-0.12113248
1.0,1.026,135.789,mp2,2,O,0.03193395,0.0,-0.0,-0.01326451,0.04407308,-0.01866944
1.021,1.026,135.789,hf,0,C,0.1473472,-0.0,0.0,0.08386699,0.10169327,-0.2312142
1.021,1.026,135.789,hf,1,O,0.0407753,-0.0,0.0,0.06068405,0.0019972,-0.10145935
1.021,1.026,135.789,hf,2,O,0.03684126,0.0,-0.0,-0.01338359,0.05030019,-0.02345767
1.021,1.026,135.789,mp2,0,C,0.1473472,-0.0,0.0,0.08386699,0.10169327,-0.2312142
1.021,1.026,135.789,mp2,1,O,0.0407753,-0.0,0.0,0.06068405,0.0019972,-0.10145935
1.021,1.026,135.789,mp2,2,O,0.03684126,0.0,-0.0,-0.01338359,0.05030019,-0.02345767
1.0,1.053,135.789,hf,0,C,0.1477179,0.0,0.0,0.08749741,0.09944473,-0.23521532
1.0,1.053,135.789,hf,1,O,0.05784281,-0.0,-0.0,0.07658198,0.00242737,-0.13442479
1.0,1.053,135.789,hf,2,O,0.01613633,0.0,-0.0,-0.00339598,0.03139271,-0.01274035
1.0,1.053,135.789,mp2,0,C,0.1477179,0.0,0.0,0.08749741,0.09944473,-0.23521532
1.0,1.053,135.789,mp2,1,O,0.05784281,-0.0,-0.0,0.07658198,0.00242737,-0.13442479
1.0,1.053,135.789,mp2,2,O,0.01613633,0.0,-0.0,-0.00339598,0.03139271,-0.01274035
1.021,1.053,135.789,hf,0,C,0.14997341,0.0,0.0,0.08838852,0.10261398,-0.23836194
1.021,1.053,135.789,hf,1,O,0.04665088,0.0,0.0,0.06867815,0.00359547,-0.11532903
1.021,1.053,135.789,hf,2,O,0.02140647,-0.0,-0.0,-0.00360837,0.03785608,-0.0177981
1.021,1.053,135.789,mp2,0,C,0.14997341,0.0,0.0,0.08838852,0.10261398,-0.23836194
1.021,1.053,135.789,mp2,1,O,0.04665088,0.0,0.0,0.06867815,0.00359547,-0.11532903
1.021,1.053,135.789,mp2,2,O,0.02140647,-0.0,-0.0,-0.00360837,0.03785608,-0.0177981
1.0,1.079,135.789,hf,0,C,0.15012242,0.0,-0.0,0.09174636,0.09977056,-0.24186878
1.0,1.079,135.789,hf,1,O,0.06287499,0.0,0.0,0.0833298,0.00378238,-0.14620479
1.0,1.079,135.789,hf,2,O,0.00055085,-0.0,0.0,0.00669567,0.01881499,-0.00724652
1.0,1.079,135.789,mp2,0,C,0.15012242,0.0,-0.0,0.09174636,0.09977056,-0.24186878
1.0,1.079,135.789,mp2,1,O,0.06287499,0.0,0.0,0.0833298,0.00378238,-0.14620479
1.0,1.079,135.789,mp2,2,O,0.00055085,-0.0,0.0,0.00669567,0.01881499,-0.00724652
1.021,1.079,135.789,hf,0,C,0.15252834,0.0,0.0,0.09276869,0.1030839,-0.24529703
1.021,1.079,135.789,hf,1,O,0.05204852,0.0,-0.0,0.0756442,0.00498172,-0.12769272
1.021,1.079,135.789,hf,2,O,0.00615996,0.0,0.0,0.00638384,0.02550818,-0.01254381
1.021,1.079,135.789,mp2,0,C,0.15252834,0.0,0.0,0.09276869,0.1030839,-0.24529703
1.021,1.079,135.789,mp2,1,O,0.05204852,0.0,-0.0,0.0756442,0.00498172,-0.12769272
1.021,1.079,135.789,mp2,2,O,0.00615996,0.0,0.0,0.00638384,0.02550818,-0.01254381
1.0,1.105,135.789,hf,0,C,0.15260671,0.0,-0.0,0.09603807,0.09968433,-0.24864478
1.0,1.105,135.789,hf,1,O,0.06768602,0.0,0.0,0.08938449,0.00499922,-0.15707051
1.0,1.105,135.789,hf,2,O,-0.01537084,0.0,-0.0,0.01737335,0.00589992,-0.00200252
1.0,1.105,135.789,mp2,0,C,0.15260671,0.0,-0.0,0.09603807,0.09968433,-0.24864478
1.0,1.105,135.789,mp2,1,O,0.06768602,0.0,0.0,0.08938449,0.00499922,-0.15707051
1.0,1.105,135.789,mp2,2,O,-0.01537084,0.0,-0.0,0.01737335,0.00589992,-0.00200252
1.021,1.105,135.789,hf,0,C,0.15518367,0.0,0.0,0.09719537,0.10315234,-0.25237905
1.021,1.105,135.789,hf,1,O,0.05719021,0.0,0.0,0.08189482,0.00622933,-0.13908503
1.021,1.105,135.789,hf,2,O,-0.00947727,0.0,-0.0,0.01699513,0.01278139,-0.00751786
1.021,1.105,135.789,mp2,0,C,0.15518367,0.0,0.0,0.09719537,0.10315234,-0.25237905
1.021,1.105,135.789,mp2,1,O,0.05719021,0.0,0.0,0.08189482,0.00622933,-0.13908503
1.021,1.105,135.789,mp2,2,O,-0.00947727,0.0,-0.0,0.01699513,0.01278139,-0.00751786
1.0,1.132,135.789,hf,0,C,0.15535253,0.0,-0.0,0.10053765,0.0991843,-0.25589018
1.0,1.132,135.789,hf,1,O,0.07243363,-0.0,-0.0,0.09496615,0.00612331,-0.16739978
1.0,1.132,135.789,hf,2,O,-0.03226139,-0.0,-0.0,0.02912689,-0.00789803,0.00313449
1.0,1.132,135.789,mp2,0,C,0.15535253,0.0,-0.0,0.10053765,0.0991843,-0.25589018
1.0,1.132,135.789,mp2,1,O,0.07243363,-0.0,-0.0,0.09496615,0.00612331,-0.16739978
1.0,1.132,135.789,mp2,2,O,-0.03226139,-0.0,-0.0,0.02912689,-0.00789803,0.00313449
1.021,1.132,135.789,hf,0,C,0.15807931,-0.0,-0.0,0.10181284,0.10279255,-0.25989215
1.021,1.132,135.789,hf,1,O,0.06228496,-0.0,0.0,0.08769877,0.00737141,-0.14998373
1.021,1.132,135.789,hf,2,O,-0.02609063,-0.0,-0.0,0.02867654,-0.00082007,-0.00258591
1.021,1.132,135.789,mp2,0,C,0.15807931,-0.0,-0.0,0.10181284,0.10279255,-0.25989215
1.021,1.132,135.789,mp2,1,O,0.06228496,-0.0,0.0,0.08769877,0.00737141,-0.14998373
1.021,1.132,135.789,mp2,2,O,-0.02609063,-0.0,-0.0,0.02867654,-0.00082007,-0.00258591
1.0,1.158,135.789,hf,0,C,0.15819818,0.0,0.0,0.1049065,0.09829785,-0.26310468
1.0,1.158,135.789,hf,1,O,0.07678625,-0.0,-0.0,0.09970702,0.00706927,-0.17649327
1.0,1.158,135.789,hf,2,O,-0.04884022,0.0,0.0,0.04109244,-0.02154745,0.00774779
1.0,1.158,135.789,mp2,0,C,0.15819818,0.0,0.0,0.1049065,0.09829785,-0.26310468
1.0,1.158,135.789,mp2,1,O,0.07678625,-0.0,-0.0,0.09970702,0.00706927,-0.17649327
1.0,1.158,135.789,mp2,2,O,-0.04884022,0.0,0.0,0.04109244,-0.02154745,0.00774779
1.0,1.184,135.789,hf,0,C,0.1612893,0.0,0.0,0.10930714,0.09701399,-0.27059644
1.0,1.184,135.789,hf,1,O,0.08093569,0.0,0.0,0.10387064,0.00788156,-0.18480634
1.0,1.184,135.789,hf,2,O,-0.06569634,0.0,-0.0,0.05369819,-0.03554835,0.01199815
1.0,1.184,135.789,mp2,0,C,0.1612893,0.0,0.0,0.10930714,0.09701399,-0.27059644
1.0,1.184,135.789,mp2,1,O,0.08093569,0.0,0.0,0.10387064,0.00788156,-0.18480634
1.0,1.184,135.789,mp2,2,O,-0.06569634,0.0,-0.0,0.05369819,-0.03554835,0.01199815
1.0,1.211,135.789,hf,0,C,0.16483208,-0.0,-0.0,0.11392176,0.09527682,-0.27875384
1.0,1.211,135.789,hf,1,O,0.08501432,0.0,-0.0,0.10760577,0.00858957,-0.19262009
1.0,1.211,135.789,hf,2,O,-0.08348473,-0.0,-0.0,0.06748447,-0.05048486,0.01600026
1.0,1.211,135.789,mp2,0,C,0.16483208,-0.0,-0.0,0.11392176,0.09527682,-0.27875384
1.0,1.211,135.789,mp2,1,O,0.08501432,0.0,-0.0,0.10760577,0.00858957,-0.19262009
1.0,1.211,135.789,mp2,2,O,-0.08348473,-0.0,-0.0,0.06748447,-0.05048486,0.01600026
1.0,1.237,135.789,hf,0,C,0.16858672,-0.0,0.0,0.11839766,0.0932083,-0.28698438
1.0,1.237,135.789,hf,1,O,0.08873355,-0.0,-0.0,0.11069371,0.00913724,-0.19942726
1.0,1.237,135.789,hf,2,O,-0.10083881,-0.0,0.0,0.08140347,-0.06523771,0.01943534
1.0,1.237,135.789,mp2,0,C,0.16858672,-0.0,0.0,0.11839766,0.0932083,-0.28698438
1.0,1.237,135.789,mp2,1,O,0.08873355,-0.0,-0.0,0.11069371,0.00913724,-0.19942726
1.0,1.237,135.789,mp2,2,O,-0.10083881,-0.0,0.0,0.08140347,-0.06523771,0.01943534
1.0,1.263,135.789,hf,0,C,0.17274299,0.0,-0.0,0.1229302,0.0907782,-0.29567319
1.0,1.263,135.789,hf,1,O,0.0922306,0.0,0.0,0.11330563,0.00956341,-0.20553624
1.0,1.263,135.789,hf,2,O,-0.11839708,0.0,-0.0,0.09595317,-0.08037784,0.02244391
1.0,1.263,135.789,mp2,0,C,0.17274299,0.0,-0.0,0.1229302,0.0907782,-0.29567319
1.0,1.263,135.789,mp2,1,O,0.0922306,0.0,0.0,0.11330563,0.00956341,-0.20553624
1.0,1.263,135.789,mp2,2,O,-0.11839708,0.0,-0.0,0.09595317,-0.08037784,0.02244391
1.0,1.289,135.789,hf,0,C,0.17730783,0.0,0.0,0.12751989,0.0879861,-0.30482772
1.0,1.289,135.789,hf,1,O,0.09550804,0.0,0.0,0.11549296,0.00986853,-0.211001
1.0,1.289,135.789,hf,2,O,-0.13611273,0.0,0.0,0.11108482,-0.09589757,0.02502791
1.0,1.289,135.789,mp2,0,C,0.17730783,0.0,0.0,0.12751989,0.0879861,-0.30482772
1.0,1.289,135.789,mp2,1,O,0.09550804,0.0,0.0,0.11549296,0.00986853,-0.211001
1.0,1.289,135.789,mp2,2,O,-0.13611273,0.0,0.0,0.11108482,-0.09589757,0.02502791
1.0,1.316,135.789,hf,0,C,0.18249067,-0.0,0.0,0.13236345,0.0847169,-0.31485412
1.0,1.316,135.789,hf,1,O,0.09867221,-0.0,-0.0,0.11735968,0.0100638,-0.21603189
1.0,1.316,135.789,hf,2,O,-0.15463288,-0.0,0.0,0.12735582,-0.11241351,0.02727707
1.0,1.316,135.789,mp2,0,C,0.18249067,-0.0,0.0,0.13236345,0.0847169,-0.31485412
1.0,1.316,135.789,mp2,1,O,0.09867221,-0.0,-0.0,0.11735968,0.0100638,-0.21603189
1.0,1.316,135.789,mp2,2,O,-0.15463288,-0.0,0.0,0.12735582,-0.11241351,0.02727707
1.0,1.342,135.789,hf,0,C,0.18789197,-0.0,-0.0,0.13711311,0.08121371,-0.32500508
1.0,1.342,135.789,hf,1,O,0.10148566,0.0,-0.0,0.11881458,0.01013978,-0.22030024
1.0,1.342,135.789,hf,2,O,-0.17253175,-0.0,0.0,0.14347544,-0.12868022,0.02905631
1.0,1.342,135.789,mp2,0,C,0.18789197,-0.0,-0.0,0.13711311,0.08121371,-0.32500508
1.0,1.342,135.789,mp2,1,O,0.10148566,0.0,-0.0,0.11881458,0.01013978,-0.22030024
1.0,1.342,135.789,mp2,2,O,-0.17253175,-0.0,0.0,0.14347544,-0.12868022,0.02905631
1.0,1.368,135.789,hf,0,C,0.19369346,-0.0,0.0,0.14199114,0.07741185,-0.33568459
1.0,1.368,135.789,hf,1,O,0.10405587,-0.0,-0.0,0.119968,0.01012272,-0.22402387
1.0,1.368,135.789,hf,2,O,-0.19045637,0.0,0.0,0.15995823,-0.14529783,0.03049813
1.0,1.368,135.789,mp2,0,C,0.19369346,-0.0,0.0,0.14199114,0.07741185,-0.33568459
1.0,1.368,135.789,mp2,1,O,0.10405587,-0.0,-0.0,0.119968,0.01012272,-0.22402387
1.0,1.368,135.789,mp2,2,O,-0.19045637,0.0,0.0,0.15995823,-0.14529783,0.03049813
1.0,1.395,135.789,hf,0,C,0.20008859,0.0,0.0,0.14720821,0.07315904,-0.3472968
1.0,1.395,135.789,hf,1,O,0.10646993,0.0,-0.0,0.12089575,0.0100151,-0.22736568
1.0,1.395,135.789,hf,2,O,-0.2090308,0.0,0.0,0.17732605,-0.16287331,0.03170474
1.0,1.395,135.789,mp2,0,C,0.20008859,0.0,0.0,0.14720821,0.07315904,-0.3472968
1.0,1.395,135.789,mp2,1,O,0.10646993,0.0,-0.0,0.12089575,0.0100151,-0.22736568
1.0,1.395,135.789,mp2,2,O,-0.2090308,0.0,0.0,0.17732605,-0.16287331,0.03170474
1.0,1.421,135.789,hf,0,C,0.20655601,0.0,0.0,0.15240625,0.0688022,-0.35896226
1.0,1.421,135.789,hf,1,O,0.10855023,0.0,0.0,0.12157026,0.0098385,-0.23012049
1.0,1.421,135.789,hf,2,O,-0.22681863,-0.0,0.0,0.19416068,-0.18004809,0.03265795
1.0,1.421,135.789,mp2,0,C,0.20655601,0.0,0.0,0.15240625,0.0688022,-0.35896226
1.0,1.421,135.789,mp2,1,O,0.10855023,0.0,0.0,0.12157026,0.0098385,-0.23012049
1.0,1.421,135.789,mp2,2,O,-0.22681863,-0.0,0.0,0.19416068,-0.18004809,0.03265795
1.0,1.447,135.789,hf,0,C,0.21324321,0.0,-0.0,0.15778819,0.06421298,-0.37103141
1.0,1.447,135.789,hf,1,O,0.11039557,0.0,-0.0,0.12206872,0.00960227,-0.23246428
1.0,1.447,135.789,hf,2,O,-0.24444829,0.0,-0.0,0.21095565,-0.19739701,0.03349264
1.0,1.447,135.789,mp2,0,C,0.21324321,0.0,-0.0,0.15778819,0.06421298,-0.37103141
1.0,1.447,135.789,mp2,1,O,0.11039557,0.0,-0.0,0.12206872,0.00960227,-0.23246428
1.0,1.447,135.789,mp2,2,O,-0.24444829,0.0,-0.0,0.21095565,-0.19739701,0.03349264
1.0,1.474,135.789,hf,0,C,0.22041074,0.0,-0.0,0.16362859,0.05928175,-0.38403933
1.0,1.474,135.789,hf,1,O,0.11207672,0.0,-0.0,0.12243533,0.00931677,-0.23451205
1.0,1.474,135.789,hf,2,O,-0.26253473,-0.0,-0.0,0.22823762,-0.21552251,0.03429711
1.0,1.474,135.789,mp2,0,C,0.22041074,0.0,-0.0,0.16362859,0.05928175,-0.38403933
1.0,1.474,135.789,mp2,1,O,0.11207672,0.0,-0.0,0.12243533,0.00931677,-0.23451205
1.0,1.474,135.789,mp2,2,O,-0.26253473,-0.0,-0.0,0.22823762,-0.21552251,0.03429711
1.0,1.5,135.789,hf,0,C,0.22742859,0.0,-0.0,0.16949042,0.05441545,-0.39691901
1.0,1.5,135.789,hf,1,O,0.11348111,0.0,-0.0,0.122679,0.00901524,-0.23616011
1.0,1.5,135.789,hf,2,O,-0.27968509,0.0,0.0,0.24456774,-0.23300378,0.03511735
1.0,1.5,135.789,mp2,0,C,0.22742859,0.0,-0.0,0.16949042,0.05441545,-0.39691901
1.0,1.5,135.789,mp2,1,O,0.11348111,0.0,-0.0,0.122679,0.00901524,-0.23616011
1.0,1.5,135.789,mp2,2,O,-0.27968509,0.0,0.0,0.24456774,-0.23300378,0.03511735
1.0,1.0,138.947,hf,0,C,0.13843636,0.0,-0.0,0.08443617,0.08921348,-0.22287253
1.0,1.0,138.947,hf,1,O,0.04382885,0.0,0.0,0.05769794,-0.00296684,-0.10152679
1.0,1.0,138.947,hf,2,O,0.04382896,-0.0,-0.0,-0.01538775,0.0529782,-0.0284412
1.0,1.0,138.947,mp2,0,C,0.13843636,0.0,-0.0,0.08443617,0.08921348,-0.22287253
1.0,1.0,138.947,mp2,1,O,0.04382885,0.0,0.0,0.05769794,-0.00296684,-0.10152679
1.0,1.0,138.947,mp2,2,O,0.04382896,-0.0,-0.0,-0.01538775,0.0529782,-0.0284412
1.021,1.0,138.947,hf,0,C,0.14038621,0.0,-0.0,0.08522724,0.09193647,-0.22561345
1.021,1.0,138.947,hf,1,O,0.03215152,0.0,-0.0,0.04914078,-0.00195599,-0.0812923
1.021,1.0,138.947,hf,2,O,0.04858298,-0.0,0.0,-0.01446317,0.05864419,-0.03411981
1.021,1.0,138.947,mp2,0,C,0.14038621,0.0,-0.0,0.08522724,0.09193647,-0.22561345
1.021,1.0,138.947,mp2,1,O,0.03215152,0.0,-0.0,0.04914078,-0.00195599,-0.0812923
1.021,1.0,138.947,mp2,2,O,0.04858298,-0.0,0.0,-0.01446317,0.05864419,-0.03411981
1.0,1.026,138.947,hf,0,C,0.14084892,0.0,-0.0,0.08854041,0.09016136,-0.22938933
1.0,1.026,138.947,hf,1,O,0.04968493,0.0,-0.0,0.06566694,-0.00124443,-0.11535187
1.0,1.026,138.947,hf,2,O,0.02933705,-0.0,0.0,-0.00870361,0.04100089,-0.02063344
1.0,1.026,138.947,mp2,0,C,0.14084892,0.0,-0.0,0.08854041,0.09016136,-0.22938933
1.0,1.026,138.947,mp2,1,O,0.04968493,0.0,-0.0,0.06566694,-0.00124443,-0.11535187
1.0,1.026,138.947,mp2,2,O,0.02933705,-0.0,0.0,-0.00870361,0.04100089,-0.02063344
1.021,1.026,138.947,hf,0,C,0.14296717,-0.0,-0.0,0.08949904,0.09303085,-0.23246621
1.021,1.026,138.947,hf,1,O,0.0383632,-0.0,-0.0,0.05730232,-0.00018767,-0.09566551
1.021,1.026,138.947,hf,2,O,0.03444538,-0.0,-0.0,-0.00783714,0.04690326,-0.02660825
1.021,1.026,138.947,mp2,0,C,0.14296717,-0.0,-0.0,0.08949904,0.09303085,-0.23246621
1.021,1.026,138.947,mp2,1,O,0.0383632,-0.0,-0.0,0.05730232,-0.00018767,-0.09566551
