r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.021,1.079,148.421,mp2,2,O,-4.31085028,-0.0,-0.0,-4.30711488,0.01294842,-4.31738803
1.0,1.105,148.421,hf,0,C,-2.14674024,-0.0,0.0,-2.16357715,0.06659742,-2.40469986
1.0,1.105,148.421,hf,1,O,-4.02711971,0.0,-0.0,-4.0180044,-0.00041944,-4.1594684
1.0,1.105,148.421,hf,2,O,-4.39555626,-0.0,0.0,-4.37992709,-0.00442519,-4.37294741
1.0,1.105,148.421,mp2,0,C,-2.14674024,-0.0,0.0,-2.16357715,0.06659742,-2.40469986
1.0,1.105,148.421,mp2,1,O,-4.02711971,0.0,-0.0,-4.0180044,-0.00041944,-4.1594684
1.0,1.105,148.421,mp2,2,O,-4.39555626,-0.0,0.0,-4.37992709,-0.00442519,-4.37294741
1.021,1.105,148.421,hf,0,C,-2.1810442,0.0,-0.0,-2.1982917,0.06922895,-2.44400523
1.021,1.105,148.421,hf,1,O,-4.07189142,0.0,0.0,-4.06179668,0.00050552,-4.18574647
1.021,1.105,148.421,hf,2,O,-4.36338766,-0.0,0.0,-4.34976397,0.00082823,-4.35149224
1.021,1.105,148.421,mp2,0,C,-2.1810442,0.0,-0.0,-2.1982917,0.06922895,-2.44400523
1.021,1.105,148.421,mp2,1,O,-4.07189142,0.0,0.0,-4.06179668,0.00050552,-4.18574647
1.021,1.105,148.421,mp2,2,O,-4.36338766,-0.0,0.0,-4.34976397,0.00082823,-4.35149224
1.0,1.132,148.421,hf,0,C,-2.18680799,0.0,-0.0,-2.20295211,0.06606751,-2.45066597
1.0,1.132,148.421,hf,1,O,-3.99339635,-0.0,0.0,-3.98429246,0.00077375,-4.13658184
1.0,1.132,148.421,hf,2,O,-4.44826309,0.0,-0.0,-4.42188594,-0.01753979,-4.40596111
1.0,1.132,148.421,mp2,0,C,-2.18680799,0.0,-0.0,-2.20295211,0.06606751,-2.45066597
1.0,1.132,148.421,mp2,1,O,-3.99339635,-0.0,0.0,-3.98429246,0.00077375,-4.13658184
1.0,1.132,148.421,mp2,2,O,-4.44826309,0.0,-0.0,-4.42188594,-0.01753979,-4.40596111
1.021,1.132,148.421,hf,0,C,-2.22115288,0.0,-0.0,-2.23772158,0.06880863,-2.49036199
1.021,1.132,148.421,hf,1,O,-4.0377382,0.0,-0.0,-4.02769571,0.00171054,-4.16292541
1.021,1.132,148.421,hf,2,O,-4.41609558,0.0,-0.0,-4.39181906,-0.01216497,-4.38476862
1.0,1.158,148.421,hf,0,C,-2.22486257,-0.0,0.0,-2.24042776,0.06529656,-2.49450517
1.0,1.158,148.421,hf,1,O,-3.9623227,0.0,-0.0,-3.95335476,0.0017839,-4.11519041
1.0,1.158,148.421,hf,2,O,-4.49695926,0.0,-0.0,-4.45988044,-0.03054602,-4.43547122
1.0,1.158,148.421,mp2,0,C,-2.22486257,-0.0,0.0,-2.24042776,0.06529656,-2.49450517
1.0,1.158,148.421,mp2,1,O,-3.9623227,0.0,-0.0,-3.95335476,0.0017839,-4.11519041
1.0,1.158,148.421,mp2,2,O,-4.49695926,0.0,-0.0,-4.45988044,-0.03054602,-4.43547122
1.0,1.184,148.421,hf,0,C,-2.26244885,0.0,0.0,-2.27753975,0.0642751,-2.53801005
1.0,1.184,148.421,hf,1,O,-3.93259783,0.0,-0.0,-3.92386516,0.00265764,-4.09446081
1.0,1.184,148.421,hf,2,O,-4.5434665,0.0,-0.0,-4.49535416,-0.04391624,-4.4626086
1.0,1.184,148.421,mp2,0,C,-2.26244885,0.0,0.0,-2.27753975,0.0642751,-2.53801005
1.0,1.184,148.421,mp2,1,O,-3.93259783,0.0,-0.0,-3.92386516,0.00265764,-4.09446081
1.0,1.184,148.421,mp2,2,O,-4.5434665,0.0,-0.0,-4.49535416,-0.04391624,-4.4626086
1.0,1.211,148.421,hf,0,C,-2.30106494,-0.0,0.0,-2.31578845,0.06294906,-2.58296974
1.0,1.211,148.421,hf,1,O,-3.90312253,0.0,-0.0,-3.89472758,0.00342389,-4.07364699
1.0,1.211,148.421,hf,2,O,-4.58923869,0.0,0.0,-4.52933203,-0.05817929,-4.48810227
1.0,1.211,148.421,mp2,0,C,-2.30106494,-0.0,0.0,-2.31578845,0.06294906,-2.58296974
1.0,1.211,148.421,mp2,1,O,-3.90312253,0.0,-0.0,-3.89472758,0.00342389,-4.07364699
1.0,1.211,148.421,mp2,2,O,-4.58923869,0.0,0.0,-4.52933203,-0.05817929,-4.48810227
1.0,1.237,148.421,hf,0,C,-2.33794617,-0.0,0.0,-2.35245402,0.06142496,-2.6262343
1.0,1.237,148.421,hf,1,O,-3.87604407,-0.0,0.0,-3.86805088,0.00403228,-4.05422331
1.0,1.237,148.421,hf,2,O,-4.63066753,-0.0,0.0,-4.55907473,-0.07230953,-4.50981861
1.0,1.237,148.421,mp2,0,C,-2.33794617,-0.0,0.0,-2.35245402,0.06142496,-2.6262343
1.0,1.237,148.421,mp2,1,O,-3.87604407,-0.0,0.0,-3.86805088,0.00403228,-4.05422331
1.0,1.237,148.421,mp2,2,O,-4.63066753,-0.0,0.0,-4.55907473,-0.07230953,-4.50981861
1.0,1.263,148.421,hf,0,C,-2.37459552,-0.0,0.0,-2.38902934,0.05966131,-2.66957105
1.0,1.263,148.421,hf,1,O,-3.85023449,-0.0,-0.0,-3.84270033,0.00451662,-4.03544017
1.0,1.263,148.421,hf,2,O,-4.66928884,0.0,0.0,-4.58571444,-0.08681744,-4.5285767
1.0,1.263,148.421,mp2,0,C,-2.37459552,-0.0,0.0,-2.38902934,0.05966131,-2.66957105
1.0,1.263,148.421,mp2,1,O,-3.85023449,-0.0,-0.0,-3.84270033,0.00451662,-4.03544017
1.0,1.263,148.421,mp2,2,O,-4.66928884,0.0,0.0,-4.58571444,-0.08681744,-4.5285767
1.0,1.289,148.421,hf,0,C,-2.41109993,0.0,-0.0,-2.42560509,0.05766151,-2.7131148
1.0,1.289,148.421,hf,1,O,-3.8256775,0.0,-0.0,-3.81864618,0.0048827,-4.01729881
1.0,1.289,148.421,hf,2,O,-4.70488384,0.0,-0.0,-4.60905486,-0.10170303,-4.54416606
1.0,1.289,148.421,mp2,0,C,-2.41109993,0.0,-0.0,-2.42560509,0.05766151,-2.7131148
1.0,1.289,148.421,mp2,1,O,-3.8256775,0.0,-0.0,-3.81864618,0.0048827,-4.01729881
1.0,1.289,148.421,mp2,2,O,-4.70488384,0.0,-0.0,-4.60905486,-0.10170303,-4.54416606
1.0,1.316,148.421,hf,0,C,-2.44892443,0.0,0.0,-2.46365319,0.05533561,-2.75864562
1.0,1.316,148.421,hf,1,O,-3.80150393,0.0,0.0,-3.79502352,0.00514393,-3.99917258
1.0,1.316,148.421,hf,2,O,-4.73842436,0.0,-0.0,-4.62962031,-0.11754631,-4.55680177
1.0,1.316,148.421,mp2,0,C,-2.44892443,0.0,0.0,-2.46365319,0.05533561,-2.75864562
1.0,1.316,148.421,mp2,1,O,-3.80150393,0.0,0.0,-3.79502352,0.00514393,-3.99917258
1.0,1.316,148.421,mp2,2,O,-4.73842436,0.0,-0.0,-4.62962031,-0.11754631,-4.55680177
1.0,1.342,148.421,hf,0,C,-2.48539928,-0.0,0.0,-2.50047896,0.05286794,-2.80298405
1.0,1.342,148.421,hf,1,O,-3.77947691,0.0,-0.0,-3.77354013,0.00529143,-3.98236517
1.0,1.342,148.421,hf,2,O,-4.76719382,0.0,0.0,-4.64568217,-0.13317634,-4.56530251
1.0,1.342,148.421,mp2,0,C,-2.48539928,-0.0,0.0,-2.50047896,0.05286794,-2.80298405
1.0,1.342,148.421,mp2,1,O,-3.77947691,0.0,-0.0,-3.77354013,0.00529143,-3.98236517
1.0,1.342,148.421,mp2,2,O,-4.76719382,0.0,0.0,-4.64568217,-0.13317634,-4.56530251
1.0,1.368,148.421,hf,0,C,-2.52197905,-0.0,0.0,-2.53752346,0.05017893,-2.84785861
1.0,1.368,148.421,hf,1,O,-3.75868928,-0.0,0.0,-3.75329382,0.00534538,-3.96624208
1.0,1.368,148.421,hf,2,O,-4.79233124,-0.0,-0.0,-4.65795951,-0.14913529,-4.57006519
1.0,1.368,148.421,mp2,0,C,-2.52197905,-0.0,0.0,-2.53752346,0.05017893,-2.84785861
1.0,1.368,148.421,mp2,1,O,-3.75868928,-0.0,0.0,-3.75329382,0.00534538,-3.96624208
1.0,1.368,148.421,mp2,2,O,-4.79233124,-0.0,-0.0,-4.65795951,-0.14913529,-4.57006519
1.0,1.395,148.421,hf,0,C,-2.56015202,-0.0,0.0,-2.57627334,0.04716229,-2.89510683
1.0,1.395,148.421,hf,1,O,-3.73841198,-0.0,0.0,-3.73356176,0.00531425,-3.95024629
1.0,1.395,148.421,hf,2,O,-4.81443871,-0.0,-0.0,-4.66661291,-0.1660119,-4.57092505
1.0,1.395,148.421,mp2,0,C,-2.56015202,-0.0,0.0,-2.57627334,0.04716229,-2.89510683
1.0,1.395,148.421,mp2,1,O,-3.73841198,-0.0,0.0,-3.73356176,0.00531425,-3.95024629
1.0,1.395,148.421,mp2,2,O,-4.81443871,-0.0,-0.0,-4.66661291,-0.1660119,-4.57092505
1.0,1.421,148.421,hf,0,C,-2.59709301,-0.0,0.0,-2.61382777,0.04404684,-2.94119345
1.0,1.421,148.421,hf,1,O,-3.72016929,0.0,0.0,-3.71581538,0.00521091,-3.93561788
1.0,1.421,148.421,hf,2,O,-4.83181245,-0.0,0.0,-4.67100827,-0.18249174,-4.56778665
1.0,1.421,148.421,mp2,0,C,-2.59709301,-0.0,0.0,-2.61382777,0.04404684,-2.94119345
1.0,1.421,148.421,mp2,1,O,-3.72016929,0.0,0.0,-3.71581538,0.00521091,-3.93561788
1.0,1.421,148.421,mp2,2,O,-4.83181245,-0.0,0.0,-4.67100827,-0.18249174,-4.56778665
1.0,1.447,148.421,hf,0,C,-2.63436617,0.0,0.0,-2.65174207,0.04075904,-2.98806479
1.0,1.447,148.421,hf,1,O,-3.70311582,0.0,-0.0,-3.69922254,0.00505352,-3.921703
1.0,1.447,148.421,hf,2,O,-4.84525902,0.0,0.0,-4.67151163,-0.19913982,-4.56069711
1.0,1.447,148.421,mp2,0,C,-2.63436617,0.0,0.0,-2.65174207,0.04075904,-2.98806479
1.0,1.447,148.421,mp2,1,O,-3.70311582,0.0,-0.0,-3.69922254,0.00505352,-3.921703
1.0,1.447,148.421,mp2,2,O,-4.84525902,0.0,0.0,-4.67151163,-0.19913982,-4.56069711
1.0,1.474,148.421,hf,0,C,-2.67338238,0.0,-0.0,-2.69141374,0.0371762,-3.03747103
1.0,1.474,148.421,hf,1,O,-3.68667196,0.0,-0.0,-3.68321252,0.00484488,-3.90806555
1.0,1.474,148.421,hf,2,O,-4.85514128,-0.0,0.0,-4.66807227,-0.21651208,-4.54928429
1.0,1.474,148.421,mp2,0,C,-2.67338238,0.0,-0.0,-2.69141374,0.0371762,-3.03747103
1.0,1.474,148.421,mp2,1,O,-3.68667196,0.0,-0.0,-3.68321252,0.00484488,-3.90806555
1.0,1.474,148.421,mp2,2,O,-4.85514128,-0.0,0.0,-4.66807227,-0.21651208,-4.54928429
1.0,1.5,148.421,hf,0,C,-2.71124546,0.0,-0.0,-2.72986161,0.03359142,-3.08572057
1.0,1.5,148.421,hf,1,O,-3.67201994,0.0,0.0,-3.66893245,0.00461476,-3.89572538
1.0,1.5,148.421,hf,2,O,-4.86084805,-0.0,-0.0,-4.66113451,-0.23323399,-4.53456702
1.0,1.5,148.421,mp2,0,C,-2.71124546,0.0,-0.0,-2.72986161,0.03359142,-3.08572057
1.0,1.5,148.421,mp2,1,O,-3.67201994,0.0,0.0,-3.66893245,0.00461476,-3.89572538
1.0,1.5,148.421,mp2,2,O,-4.86084805,-0.0,-0.0,-4.66113451,-0.23323399,-4.53456702
1.0,1.0,151.579,hf,0,C,-1.97204504,-0.0,-0.0,-1.98791238,0.05880244,-2.2052284
1.0,1.0,151.579,hf,1,O,-4.17676956,0.0,0.0,-4.16999842,-0.00686844,-4.25537924
1.0,1.0,151.579,hf,2,O,-4.17676981,-0.0,-0.0,-4.1950893,0.03949637,-4.23028787
1.0,1.0,151.579,mp2,0,C,-1.97204504,-0.0,-0.0,-1.98791238,0.05880244,-2.2052284
1.0,1.0,151.579,mp2,1,O,-4.17676956,0.0,0.0,-4.16999842,-0.00686844,-4.25537924
1.0,1.0,151.579,mp2,2,O,-4.17676981,-0.0,-0.0,-4.1950893,0.03949637,-4.23028787
1.021,1.0,151.579,hf,0,C,-2.00554128,0.0,-0.0,-2.02172791,0.06079832,-2.24251569
1.021,1.0,151.579,hf,1,O,-4.22310802,-0.0,0.0,-4.21538871,-0.00609691,-4.28114351
1.021,1.0,151.579,hf,2,O,-4.14570966,0.0,0.0,-4.16513573,0.04356518,-4.2088978
1.021,1.0,151.579,mp2,0,C,-2.00554128,0.0,-0.0,-2.02172791,0.06079832,-2.24251569
1.021,1.0,151.579,mp2,1,O,-4.22310802,-0.0,0.0,-4.21538871,-0.00609691,-4.28114351
1.021,1.0,151.579,mp2,2,O,-4.14570966,0.0,0.0,-4.16513573,0.04356518,-4.2088978
1.0,1.026,151.579,hf,0,C,-2.01343512,-0.0,-0.0,-2.02860326,0.05922837,-2.2523926
1.0,1.026,151.579,hf,1,O,-4.13846238,-0.0,0.0,-4.13125918,-0.00520023,-4.2307808
1.0,1.026,151.579,hf,2,O,-4.23401645,0.0,0.0,-4.24483507,0.02877493,-4.26834238
1.0,1.026,151.579,mp2,0,C,-2.01343512,-0.0,-0.0,-2.02860326,0.05922837,-2.2523926
1.0,1.026,151.579,mp2,1,O,-4.13846238,-0.0,0.0,-4.13125918,-0.00520023,-4.2307808
1.0,1.026,151.579,mp2,2,O,-4.23401645,0.0,0.0,-4.24483507,0.02877493,-4.26834238
1.021,1.026,151.579,hf,0,C,-2.04727632,-0.0,-0.0,-2.06275245,0.06132064,-2.29036927
1.021,1.026,151.579,hf,1,O,-4.1843843,0.0,-0.0,-4.1762816,-0.00440148,-4.25671209
1.021,1.026,151.579,hf,2,O,-4.20254958,-0.0,-0.0,-4.21462097,0.03305099,-4.24702789
1.021,1.026,151.579,mp2,0,C,-2.04727632,-0.0,-0.0,-2.06275245,0.06132064,-2.29036927
1.021,1.026,151.579,mp2,1,O,-4.1843843,0.0,-0.0,-4.1762816,-0.00440148,-4.25671209
1.021,1.026,151.579,mp2,2,O,-4.20254958,-0.0,-0.0,-4.21462097,0.03305099,-4.24702789
1.0,1.053,151.579,hf,0,C,-2.05557825,-0.0,-0.0,-2.07003223,0.05943133,-2.30039432
1.0,1.053,151.579,hf,1,O,-4.10028267,-0.0,-0.0,-4.09277955,-0.00361874,-4.20599886
1.0,1.053,151.579,hf,2,O,-4.29201606,0.0,0.0,-4.29479123,0.01733869,-4.30617826
1.0,1.053,151.579,mp2,0,C,-2.05557825,-0.0,-0.0,-2.07003223,0.05943133,-2.30039432
1.0,1.053,151.579,mp2,1,O,-4.10028267,-0.0,-0.0,-4.09277955,-0.00361874,-4.20599886
1.0,1.053,151.579,mp2,2,O,-4.29201606,0.0,0.0,-4.29479123,0.01733869,-4.30617826
1.021,1.053,151.579,hf,0,C,-2.08967723,-0.0,0.0,-2.10443607,0.06162478,-2.33899238
1.021,1.053,151.579,hf,1,O,-4.14577942,0.0,-0.0,-4.13742088,-0.00279831,-4.23203685
1.021,1.053,151.579,hf,2,O,-4.26023927,0.0,0.0,-4.26439265,0.02178605,-4.28495775
1.021,1.053,151.579,mp2,0,C,-2.08967723,-0.0,0.0,-2.10443607,0.06162478,-2.33899238
1.021,1.053,151.579,mp2,1,O,-4.14577942,0.0,-0.0,-4.13742088,-0.00279831,-4.23203685
1.021,1.053,151.579,mp2,2,O,-4.26023927,0.0,0.0,-4.26439265,0.02178605,-4.28495775
1.0,1.079,151.579,hf,0,C,-2.0953772,-0.0,0.0,-2.10917289,0.0593976,-2.34574676
1.0,1.079,151.579,hf,1,O,-4.06504247,-0.0,0.0,-4.05737889,-0.00224012,-4.18281948
1.0,1.079,151.579,hf,2,O,-4.34635444,-0.0,-0.0,-4.3411155,0.00599775,-4.34082225
1.0,1.079,151.579,mp2,0,C,-2.0953772,-0.0,0.0,-2.10917289,0.0593976,-2.34574676
1.0,1.079,151.579,mp2,1,O,-4.06504247,-0.0,0.0,-4.05737889,-0.00224012,-4.18281948
1.0,1.079,151.579,mp2,2,O,-4.34635444,-0.0,-0.0,-4.3411155,0.00599775,-4.34082225
1.021,1.079,151.579,hf,0,C,-2.12970437,-0.0,0.0,-2.14380366,0.06168761,-2.38491723
1.021,1.079,151.579,hf,1,O,-4.11010276,0.0,-0.0,-4.10162146,-0.00140226,-4.20898173
1.021,1.079,151.579,hf,2,O,-4.31434932,-0.0,-0.0,-4.31060843,0.01061719,-4.31976597
1.021,1.079,151.579,mp2,0,C,-2.12970437,-0.0,0.0,-2.14380366,0.06168761,-2.38491723
1.021,1.079,151.579,mp2,1,O,-4.11010276,0.0,-0.0,-4.10162146,-0.00140226,-4.20898173
1.021,1.079,151.579,mp2,2,O,-4.31434932,-0.0,-0.0,-4.31060843,0.01061719,-4.31976597
1.0,1.105,151.579,hf,0,C,-2.13451144,0.0,-0.0,-2.1476917,0.05913837,-2.39038794
1.0,1.105,151.579,hf,1,O,-4.03123947,0.0,0.0,-4.02353053,-0.00099997,-4.16034153
1.0,1.105,151.579,hf,2,O,-4.39904218,0.0,0.0,-4.38553014,-0.00565186,-4.37358995
1.0,1.105,151.579,mp2,0,C,-2.13451144,0.0,-0.0,-2.1476917,0.05913837,-2.39038794
1.0,1.105,151.579,mp2,1,O,-4.03123947,0.0,0.0,-4.02353053,-0.00099997,-4.16034153
1.0,1.105,151.579,mp2,2,O,-4.39904218,0.0,0.0,-4.38553014,-0.00565186,-4.37358995
1.021,1.105,151.579,hf,0,C,-2.16894903,-0.0,-0.0,-2.18243944,0.06152276,-2.43000899
1.021,1.105,151.579,hf,1,O,-4.07588816,0.0,-0.0,-4.06739535,-0.0001505,-4.18657486
1.021,1.105,151.579,hf,2,O,-4.36692938,0.0,0.0,-4.35500702,-0.00090483,-4.35272034
1.021,1.105,151.579,mp2,0,C,-2.16894903,-0.0,-0.0,-2.18243944,0.06152276,-2.43000899
1.021,1.105,151.579,mp2,1,O,-4.07588816,0.0,-0.0,-4.06739535,-0.0001505,-4.18657486
1.021,1.105,151.579,mp2,2,O,-4.36692938,0.0,0.0,-4.35500702,-0.00090483,-4.35272034
1.0,1.132,151.579,hf,0,C,-2.17446412,-0.0,-0.0,-2.18707024,0.05862989,-2.43606005
1.0,1.132,151.579,hf,1,O,-3.99764116,0.0,0.0,-3.98999454,0.0001429,-4.13768906
1.0,1.132,151.579,hf,2,O,-4.45187385,0.0,-0.0,-4.42947675,-0.01811362,-4.40544284
1.0,1.132,151.579,mp2,0,C,-2.17446412,-0.0,-0.0,-2.18707024,0.05862989,-2.43606005
1.0,1.132,151.579,mp2,1,O,-3.99764116,0.0,0.0,-3.98999454,0.0001429,-4.13768906
1.0,1.132,151.579,mp2,2,O,-4.45187385,0.0,-0.0,-4.42947675,-0.01811362,-4.40544284
1.0,1.158,151.579,hf,0,C,-2.2123767,0.0,-0.0,-2.22450485,0.05791097,-2.47952408
1.0,1.158,151.579,hf,1,O,-3.96668201,0.0,-0.0,-3.95918766,0.00110682,-4.11657173
1.0,1.158,151.579,hf,2,O,-4.50075162,-0.0,0.0,-4.46952714,-0.03044773,-4.43389036
1.0,1.158,151.579,mp2,0,C,-2.2123767,0.0,-0.0,-2.22450485,0.05791097,-2.47952408
1.0,1.158,151.579,mp2,1,O,-3.96668201,0.0,-0.0,-3.95918766,0.00110682,-4.11657173
1.0,1.158,151.579,mp2,2,O,-4.50075162,-0.0,0.0,-4.46952714,-0.03044773,-4.43389036
1.0,1.184,151.579,hf,0,C,-2.24977816,-0.0,0.0,-2.26151935,0.05696635,-2.52258537
1.0,1.184,151.579,hf,1,O,-3.93706964,-0.0,-0.0,-3.92981171,0.00194058,-4.09607753
1.0,1.184,151.579,hf,2,O,-4.54750802,0.0,0.0,-4.50717785,-0.04314215,-4.45994739
1.0,1.184,151.579,mp2,0,C,-2.24977816,-0.0,0.0,-2.26151935,0.05696635,-2.52258537
1.0,1.184,151.579,mp2,1,O,-3.93706964,-0.0,-0.0,-3.92981171,0.00194058,-4.09607753
1.0,1.184,151.579,mp2,2,O,-4.54750802,0.0,0.0,-4.50717785,-0.04314215,-4.45994739
1.0,1.211,151.579,hf,0,C,-2.28815899,-0.0,0.0,-2.29960662,0.05575623,-2.56699978
1.0,1.211,151.579,hf,1,O,-3.90771012,0.0,-0.0,-3.90076503,0.00267084,-4.0754736
1.0,1.211,151.579,hf,2,O,-4.59361681,-0.0,-0.0,-4.54354913,-0.05669863,-4.48431136
1.0,1.211,151.579,mp2,0,C,-2.28815899,-0.0,0.0,-2.29960662,0.05575623,-2.56699978
1.0,1.211,151.579,mp2,1,O,-3.90771012,0.0,-0.0,-3.90076503,0.00267084,-4.0754736
1.0,1.211,151.579,mp2,2,O,-4.59361681,-0.0,-0.0,-4.54354913,-0.05669863,-4.48431136
1.0,1.237,151.579,hf,0,C,-2.32476515,-0.0,-0.0,-2.33604389,0.05437107,-2.60962117
1.0,1.237,151.579,hf,1,O,-3.88074658,0.0,0.0,-3.87415827,0.00324799,-4.0562973
1.0,1.237,151.579,hf,2,O,-4.63544842,0.0,-0.0,-4.57574945,-0.0701061,-4.50499145
1.0,1.237,151.579,mp2,0,C,-2.32476515,-0.0,-0.0,-2.33604389,0.05437107,-2.60962117
1.0,1.237,151.579,mp2,1,O,-3.88074658,0.0,0.0,-3.87415827,0.00324799,-4.0562973
1.0,1.237,151.579,mp2,2,O,-4.63544842,0.0,-0.0,-4.57574945,-0.0701061,-4.50499145
1.0,1.263,151.579,hf,0,C,-2.36110268,0.0,0.0,-2.37233452,0.05277456,-2.65224434
1.0,1.263,151.579,hf,1,O,-3.85504764,0.0,-0.0,-3.84886013,0.00370721,-4.03772236
1.0,1.263,151.579,hf,2,O,-4.67454676,0.0,0.0,-4.60496867,-0.08388482,-4.52269641
1.0,1.263,151.579,mp2,0,C,-2.36110268,0.0,0.0,-2.37233452,0.05277456,-2.65224434
1.0,1.263,151.579,mp2,1,O,-3.85504764,0.0,-0.0,-3.84886013,0.00370721,-4.03772236
1.0,1.263,151.579,mp2,2,O,-4.67454676,0.0,0.0,-4.60496867,-0.08388482,-4.52269641
1.0,1.289,151.579,hf,0,C,-2.39725535,0.0,-0.0,-2.40856199,0.05097048,-2.69498602
1.0,1.289,151.579,hf,1,O,-3.83060046,0.0,-0.0,-3.82484343,0.00405365,-4.01977957
1.0,1.289,151.579,hf,2,O,-4.71069352,-0.0,-0.0,-4.63101421,-0.09802153,-4.5372374
1.0,1.289,151.579,mp2,0,C,-2.39725535,0.0,-0.0,-2.40856199,0.05097048,-2.69498602
1.0,1.289,151.579,mp2,1,O,-3.83060046,0.0,-0.0,-3.82484343,0.00405365,-4.01977957
1.0,1.289,151.579,mp2,2,O,-4.71069352,-0.0,-0.0,-4.63101421,-0.09802153,-4.5372374
1.0,1.316,151.579,hf,0,C,-2.43467647,0.0,-0.0,-2.44618622,0.04887567,-2.73959579
1.0,1.316,151.579,hf,1,O,-3.80653847,0.0,0.0,-3.80124691,0.00430006,-4.00185177
1.0,1.316,151.579,hf,2,O,-4.74488082,-0.0,-0.0,-4.65451032,-0.1130642,-4.54878751
1.0,1.316,151.579,mp2,0,C,-2.43467647,0.0,-0.0,-2.44618622,0.04887567,-2.73959579
1.0,1.316,151.579,mp2,1,O,-3.80653847,0.0,0.0,-3.80124691,0.00430006,-4.00185177
1.0,1.316,151.579,mp2,2,O,-4.74488082,-0.0,-0.0,-4.65451032,-0.1130642,-4.54878751
1.0,1.342,151.579,hf,0,C,-2.47073761,0.0,0.0,-2.48255702,0.04665594,-2.78298231
1.0,1.342,151.579,hf,1,O,-3.7846118,-0.0,-0.0,-3.77977529,0.00443923,-3.98521847
1.0,1.342,151.579,hf,2,O,-4.77433286,0.0,0.0,-4.67349292,-0.12790297,-4.55622982
1.0,1.342,151.579,mp2,0,C,-2.47073761,0.0,0.0,-2.48255702,0.04665594,-2.78298231
1.0,1.342,151.579,mp2,1,O,-3.7846118,-0.0,-0.0,-3.77977529,0.00443923,-3.98521847
1.0,1.342,151.579,mp2,2,O,-4.77433286,0.0,0.0,-4.67349292,-0.12790297,-4.55622982
1.0,1.368,151.579,hf,0,C,-2.50688235,0.0,0.0,-2.51910721,0.04423746,-2.82684644
1.0,1.368,151.579,hf,1,O,-3.76391712,0.0,-0.0,-3.75953016,0.00448992,-3.96925531
1.0,1.368,151.579,hf,2,O,-4.80020172,0.0,0.0,-4.68876823,-0.14305055,-4.55991786
1.0,1.368,151.579,mp2,0,C,-2.50688235,0.0,0.0,-2.51910721,0.04423746,-2.82684644
1.0,1.368,151.579,mp2,1,O,-3.76391712,0.0,-0.0,-3.75953016,0.00448992,-3.96925531
1.0,1.368,151.579,mp2,2,O,-4.80020172,0.0,0.0,-4.68876823,-0.14305055,-4.55991786
1.0,1.395,151.579,hf,0,C,-2.54458978,-0.0,0.0,-2.55731533,0.04152284,-2.87299853
1.0,1.395,151.579,hf,1,O,-3.74372758,-0.0,0.0,-3.73978968,0.00445996,-3.95340989
1.0,1.395,151.579,hf,2,O,-4.82310322,-0.0,-0.0,-4.70058788,-0.15906526,-4.55963416
1.0,1.395,151.579,mp2,0,C,-2.54458978,-0.0,0.0,-2.55731533,0.04152284,-2.87299853
1.0,1.395,151.579,mp2,1,O,-3.74372758,-0.0,0.0,-3.73978968,0.00445996,-3.95340989
1.0,1.395,151.579,mp2,2,O,-4.82310322,-0.0,-0.0,-4.70058788,-0.15906526,-4.55963416
1.0,1.421,151.579,hf,0,C,-2.58107539,0.0,0.0,-2.59433213,0.0387152,-2.91799496
1.0,1.421,151.579,hf,1,O,-3.72556201,0.0,0.0,-3.72203035,0.00436196,-3.93891358
1.0,1.421,151.579,hf,2,O,-4.84125677,-0.0,0.0,-4.70805184,-0.17469813,-4.55536067
1.0,1.421,151.579,mp2,0,C,-2.58107539,0.0,0.0,-2.59433213,0.0387152,-2.91799496
1.0,1.421,151.579,mp2,1,O,-3.72556201,0.0,0.0,-3.72203035,0.00436196,-3.93891358
1.0,1.421,151.579,mp2,2,O,-4.84125677,-0.0,0.0,-4.70805184,-0.17469813,-4.55536067
1.0,1.447,151.579,hf,0,C,-2.61790852,0.0,-0.0,-2.63172037,0.0357479,-2.96377967
1.0,1.447,151.579,hf,1,O,-3.70857124,0.0,0.0,-3.70541432,0.00421301,-3.92510887
1.0,1.447,151.579,hf,2,O,-4.85547147,-0.0,0.0,-4.71160399,-0.19048771,-4.54708215
1.0,1.447,151.579,mp2,0,C,-2.61790852,0.0,-0.0,-2.63172037,0.0357479,-2.96377967
1.0,1.447,151.579,mp2,1,O,-3.70857124,0.0,0.0,-3.70541432,0.00421301,-3.92510887
1.0,1.447,151.579,mp2,2,O,-4.85547147,-0.0,0.0,-4.71160399,-0.19048771,-4.54708215
1.0,1.474,151.579,hf,0,C,-2.65649111,0.0,0.0,-2.67087087,0.03250745,-3.01207258
1.0,1.474,151.579,hf,1,O,-3.69217982,0.0,-0.0,-3.6893733,0.00401599,-3.91156674
1.0,1.474,151.579,hf,2,O,-4.86611742,0.0,0.0,-4.71127481,-0.20695976,-4.53437235
1.0,1.474,151.579,mp2,0,C,-2.65649111,0.0,0.0,-2.67087087,0.03250745,-3.01207258
1.0,1.474,151.579,mp2,1,O,-3.69217982,0.0,-0.0,-3.6893733,0.00401599,-3.91156674
1.0,1.474,151.579,mp2,2,O,-4.86611742,0.0,0.0,-4.71127481,-0.20695976,-4.53437235
