r1,r2,ang,level,atom_index,atom,mux,muy,muz
1.0,1.079,173.684,mp2,2,O,0.0,0.04721485,-0.23582123
1.021,1.079,173.684,hf,0,C,-0.0,-0.00298851,-0.00343942
1.021,1.079,173.684,hf,1,O,-0.0,0.01901139,0.22735146
1.021,1.079,173.684,hf,2,O,-0.0,0.04673108,-0.23646209
1.021,1.079,173.684,mp2,0,C,-0.0,-0.00298851,-0.00343942
1.021,1.079,173.684,mp2,1,O,-0.0,0.01901139,0.22735146
1.021,1.079,173.684,mp2,2,O,-0.0,0.04673108,-0.23646209
1.0,1.105,173.684,hf,0,C,-0.0,-0.00274732,-0.00597109
1.0,1.105,173.684,hf,1,O,-0.0,0.01831026,0.22334689
1.0,1.105,173.684,hf,2,O,-0.0,0.04786874,-0.24288482
1.0,1.105,173.684,mp2,0,C,-0.0,-0.00274732,-0.00597109
1.0,1.105,173.684,mp2,1,O,-0.0,0.01831026,0.22334689
1.0,1.105,173.684,mp2,2,O,-0.0,0.04786874,-0.24288482
1.021,1.105,173.684,hf,0,C,0.0,-0.00299556,-0.00456741
1.021,1.105,173.684,hf,1,O,0.0,0.01833427,0.2285016
1.021,1.105,173.684,hf,2,O,0.0,0.04738509,-0.24332572
1.021,1.105,173.684,mp2,0,C,0.0,-0.00299556,-0.00456741
1.021,1.105,173.684,mp2,1,O,0.0,0.01833427,0.2285016
1.021,1.105,173.684,mp2,2,O,0.0,0.04738509,-0.24332572
1.0,1.132,173.684,hf,0,C,0.0,-0.00271911,-0.00689203
1.0,1.132,173.684,hf,1,O,0.0,0.01761112,0.22457187
1.0,1.132,173.684,hf,2,O,0.0,0.04851414,-0.25012529
1.0,1.132,173.684,mp2,0,C,0.0,-0.00271911,-0.00689203
1.0,1.132,173.684,mp2,1,O,0.0,0.01761112,0.22457187
1.0,1.132,173.684,mp2,2,O,0.0,0.04851414,-0.25012529
1.0,1.158,173.684,hf,0,C,-0.0,-0.00267729,-0.00752317
1.0,1.158,173.684,hf,1,O,-0.0,0.01695599,0.2255538
1.0,1.158,173.684,hf,2,O,0.0,0.04909938,-0.25695968
1.0,1.158,173.684,mp2,0,C,-0.0,-0.00267729,-0.00752317
1.0,1.158,173.684,mp2,1,O,-0.0,0.01695599,0.2255538
1.0,1.158,173.684,mp2,2,O,0.0,0.04909938,-0.25695968
1.0,1.184,173.684,hf,0,C,-0.0,-0.00261682,-0.007869
1.0,1.184,173.684,hf,1,O,-0.0,0.01631709,0.22636765
1.0,1.184,173.684,hf,2,O,0.0,0.04965049,-0.26368104
1.0,1.184,173.684,mp2,0,C,-0.0,-0.00261682,-0.007869
1.0,1.184,173.684,mp2,1,O,-0.0,0.01631709,0.22636765
1.0,1.184,173.684,mp2,2,O,0.0,0.04965049,-0.26368104
1.0,1.211,173.684,hf,0,C,0.0,-0.00253271,-0.00791414
1.0,1.211,173.684,hf,1,O,0.0,0.01566945,0.22694519
1.0,1.211,173.684,hf,2,O,-0.0,0.05017865,-0.2704649
1.0,1.211,173.684,mp2,0,C,0.0,-0.00253271,-0.00791414
1.0,1.211,173.684,mp2,1,O,0.0,0.01566945,0.22694519
1.0,1.211,173.684,mp2,2,O,-0.0,0.05017865,-0.2704649
1.0,1.237,173.684,hf,0,C,0.0,-0.00242678,-0.00762439
1.0,1.237,173.684,hf,1,O,-0.0,0.01505952,0.22725134
1.0,1.237,173.684,hf,2,O,-0.0,0.05064278,-0.27679815
1.0,1.237,173.684,mp2,0,C,0.0,-0.00242678,-0.00762439
1.0,1.237,173.684,mp2,1,O,-0.0,0.01505952,0.22725134
1.0,1.237,173.684,mp2,2,O,-0.0,0.05064278,-0.27679815
1.0,1.263,173.684,hf,0,C,-0.0,-0.00229313,-0.00698569
1.0,1.263,173.684,hf,1,O,-0.0,0.01446153,0.22728571
1.0,1.263,173.684,hf,2,O,-0.0,0.05105735,-0.28288804
1.0,1.263,173.684,mp2,0,C,-0.0,-0.00229313,-0.00698569
1.0,1.263,173.684,mp2,1,O,-0.0,0.01446153,0.22728571
1.0,1.263,173.684,mp2,2,O,-0.0,0.05105735,-0.28288804
1.0,1.289,173.684,hf,0,C,0.0,-0.00212796,-0.00597217
1.0,1.289,173.684,hf,1,O,-0.0,0.01387417,0.22704294
1.0,1.289,173.684,hf,2,O,0.0,0.05141695,-0.28869412
1.0,1.289,173.684,mp2,0,C,0.0,-0.00212796,-0.00597217
1.0,1.289,173.684,mp2,1,O,-0.0,0.01387417,0.22704294
1.0,1.289,173.684,mp2,2,O,0.0,0.05141695,-0.28869412
1.0,1.316,173.684,hf,0,C,-0.0,-0.00192085,-0.00451776
1.0,1.316,173.684,hf,1,O,-0.0,0.01327424,0.22642502
1.0,1.316,173.684,hf,2,O,0.0,0.05172088,-0.29432634
1.0,1.316,173.684,mp2,0,C,-0.0,-0.00192085,-0.00451776
1.0,1.316,173.684,mp2,1,O,-0.0,0.01327424,0.22642502
1.0,1.316,173.684,mp2,2,O,0.0,0.05172088,-0.29432634
1.0,1.342,173.684,hf,0,C,0.0,-0.00168361,-0.00270565
1.0,1.342,173.684,hf,1,O,0.0,0.0127051,0.22548069
1.0,1.342,173.684,hf,2,O,0.0,0.05194083,-0.29932234
1.0,1.342,173.684,mp2,0,C,0.0,-0.00168361,-0.00270565
1.0,1.342,173.684,mp2,1,O,0.0,0.0127051,0.22548069
1.0,1.342,173.684,mp2,2,O,0.0,0.05194083,-0.29932234
1.0,1.368,173.684,hf,0,C,-0.0,-0.00140751,-0.00047392
1.0,1.368,173.684,hf,1,O,-0.0,0.01214349,0.22417308
1.0,1.368,173.684,hf,2,O,-0.0,0.05208179,-0.30383413
1.0,1.368,173.684,mp2,0,C,-0.0,-0.00140751,-0.00047392
1.0,1.368,173.684,mp2,1,O,-0.0,0.01214349,0.22417308
1.0,1.368,173.684,mp2,2,O,-0.0,0.05208179,-0.30383413
1.0,1.395,173.684,hf,0,C,0.0,-0.00107788,0.00230739
1.0,1.395,173.684,hf,1,O,-0.0,0.01156801,0.22243322
1.0,1.395,173.684,hf,2,O,0.0,0.05213907,-0.30795808
1.0,1.395,173.684,mp2,0,C,0.0,-0.00107788,0.00230739
1.0,1.395,173.684,mp2,1,O,-0.0,0.01156801,0.22243322
1.0,1.395,173.684,mp2,2,O,0.0,0.05213907,-0.30795808
1.0,1.421,173.684,hf,0,C,0.0,-0.00072307,0.00543372
1.0,1.421,173.684,hf,1,O,0.0,0.01102069,0.22033455
1.0,1.421,173.684,hf,2,O,-0.0,0.0520967,-0.3112861
1.0,1.421,173.684,mp2,0,C,0.0,-0.00072307,0.00543372
1.0,1.421,173.684,mp2,1,O,0.0,0.01102069,0.22033455
1.0,1.421,173.684,mp2,2,O,-0.0,0.0520967,-0.3112861
1.0,1.447,173.684,hf,0,C,-0.0,-0.00033332,0.00901294
1.0,1.447,173.684,hf,1,O,-0.0,0.01048067,0.21783927
1.0,1.447,173.684,hf,2,O,-0.0,0.0519555,-0.31394636
1.0,1.447,173.684,mp2,0,C,-0.0,-0.00033332,0.00901294
1.0,1.447,173.684,mp2,1,O,-0.0,0.01048067,0.21783927
1.0,1.447,173.684,mp2,2,O,-0.0,0.0519555,-0.31394636
1.0,1.474,173.684,hf,0,C,-0.0,0.00010312,0.01321169
1.0,1.474,173.684,hf,1,O,-0.0,0.00992827,0.21483185
1.0,1.474,173.684,hf,2,O,0.0,0.05169999,-0.3159497
1.0,1.474,173.684,mp2,0,C,-0.0,0.00010312,0.01321169
1.0,1.474,173.684,mp2,1,O,-0.0,0.00992827,0.21483185
1.0,1.474,173.684,mp2,2,O,0.0,0.05169999,-0.3159497
1.0,1.5,173.684,hf,0,C,0.0,0.00054952,0.01771819
1.0,1.5,173.684,hf,1,O,-0.0,0.00940591,0.21157083
1.0,1.5,173.684,hf,2,O,-0.0,0.0513505,-0.31713606
1.0,1.5,173.684,mp2,0,C,0.0,0.00054952,0.01771819
1.0,1.5,173.684,mp2,1,O,-0.0,0.00940591,0.21157083
1.0,1.5,173.684,mp2,2,O,-0.0,0.0513505,-0.31713606
1.0,1.0,176.842,hf,0,C,-0.0,-0.00138173,-3.81e-05
1.0,1.0,176.842,hf,1,O,-0.0,0.01061448,0.21791791
1.0,1.0,176.842,hf,2,O,0.0,0.02260352,-0.21700219
1.0,1.0,176.842,mp2,0,C,-0.0,-0.00138173,-3.81e-05
1.0,1.0,176.842,mp2,1,O,-0.0,0.01061448,0.21791791
1.0,1.0,176.842,mp2,2,O,0.0,0.02260352,-0.21700219
1.021,1.0,176.842,hf,0,C,-0.0,-0.00145885,0.00138441
1.021,1.0,176.842,hf,1,O,-0.0,0.01059126,0.2239486
1.021,1.0,176.842,hf,2,O,0.0,0.02236911,-0.21833379
1.021,1.0,176.842,mp2,0,C,-0.0,-0.00145885,0.00138441
1.021,1.0,176.842,mp2,1,O,-0.0,0.01059126,0.2239486
1.021,1.0,176.842,mp2,2,O,0.0,0.02236911,-0.21833379
1.0,1.026,176.842,hf,0,C,-0.0,-0.00138026,-0.00178514
1.0,1.026,176.842,hf,1,O,-0.0,0.01023507,0.21953472
1.0,1.026,176.842,hf,2,O,-0.0,0.02298409,-0.22444177
1.0,1.026,176.842,mp2,0,C,-0.0,-0.00138026,-0.00178514
1.0,1.026,176.842,mp2,1,O,-0.0,0.01023507,0.21953472
1.0,1.026,176.842,mp2,2,O,-0.0,0.02298409,-0.22444177
1.021,1.026,176.842,hf,0,C,-0.0,-0.00147029,-0.00036305
1.021,1.026,176.842,hf,1,O,-0.0,0.01022167,0.22529156
1.021,1.026,176.842,hf,2,O,-0.0,0.02274445,-0.22549783
1.021,1.026,176.842,mp2,0,C,-0.0,-0.00147029,-0.00036305
1.021,1.026,176.842,mp2,1,O,-0.0,0.01022167,0.22529156
1.021,1.026,176.842,mp2,2,O,-0.0,0.02274445,-0.22549783
1.0,1.053,176.842,hf,0,C,-0.0,-0.00137898,-0.00340823
1.0,1.053,176.842,hf,1,O,-0.0,0.00985351,0.22110862
1.0,1.053,176.842,hf,2,O,0.0,0.02335982,-0.23203012
1.0,1.053,176.842,mp2,0,C,-0.0,-0.00137898,-0.00340823
1.0,1.053,176.842,mp2,1,O,-0.0,0.00985351,0.22110862
1.0,1.053,176.842,mp2,2,O,0.0,0.02335982,-0.23203012
1.021,1.053,176.842,hf,0,C,0.0,-0.00148106,-0.00198534
1.021,1.053,176.842,hf,1,O,0.0,0.0098492,0.22665285
1.021,1.053,176.842,hf,2,O,0.0,0.02311785,-0.23285578
1.021,1.053,176.842,mp2,0,C,0.0,-0.00148106,-0.00198534
1.021,1.053,176.842,mp2,1,O,0.0,0.0098492,0.22665285
1.021,1.053,176.842,mp2,2,O,0.0,0.02311785,-0.23285578
1.0,1.079,176.842,hf,0,C,0.0,-0.00137525,-0.00476694
1.0,1.079,176.842,hf,1,O,0.0,0.00949707,0.22254493
1.0,1.079,176.842,hf,2,O,0.0,0.02370535,-0.23925204
1.0,1.079,176.842,mp2,0,C,0.0,-0.00137525,-0.00476694
1.0,1.079,176.842,mp2,1,O,0.0,0.00949707,0.22254493
1.0,1.079,176.842,mp2,2,O,0.0,0.02370535,-0.23925204
1.021,1.079,176.842,hf,0,C,0.0,-0.00148936,-0.0033468
1.021,1.079,176.842,hf,1,O,0.0,0.00950138,0.2278654
1.021,1.079,176.842,hf,2,O,0.0,0.02346078,-0.23982823
1.021,1.079,176.842,mp2,0,C,0.0,-0.00148936,-0.0033468
1.021,1.079,176.842,mp2,1,O,0.0,0.00950138,0.2278654
1.021,1.079,176.842,mp2,2,O,0.0,0.02346078,-0.23982823
1.0,1.105,176.842,hf,0,C,-0.0,-0.00136789,-0.00591457
1.0,1.105,176.842,hf,1,O,0.0,0.00915117,0.22383809
1.0,1.105,176.842,hf,2,O,0.0,0.02403384,-0.24635245
1.0,1.105,176.842,mp2,0,C,-0.0,-0.00136789,-0.00591457
1.0,1.105,176.842,mp2,1,O,0.0,0.00915117,0.22383809
1.0,1.105,176.842,mp2,2,O,0.0,0.02403384,-0.24635245
1.021,1.105,176.842,hf,0,C,-0.0,-0.00149308,-0.00449169
1.021,1.105,176.842,hf,1,O,0.0,0.00916308,0.22900096
1.021,1.105,176.842,hf,2,O,-0.0,0.02378925,-0.2467292
1.021,1.105,176.842,mp2,0,C,-0.0,-0.00149308,-0.00449169
1.021,1.105,176.842,mp2,1,O,0.0,0.00916308,0.22900096
1.021,1.105,176.842,mp2,2,O,-0.0,0.02378925,-0.2467292
1.0,1.132,176.842,hf,0,C,-0.0,-0.00135381,-0.00685665
1.0,1.132,176.842,hf,1,O,-0.0,0.0088019,0.22505179
1.0,1.132,176.842,hf,2,O,-0.0,0.02435833,-0.25362986
1.0,1.132,176.842,mp2,0,C,-0.0,-0.00135381,-0.00685665
1.0,1.132,176.842,mp2,1,O,-0.0,0.0088019,0.22505179
1.0,1.132,176.842,mp2,2,O,-0.0,0.02435833,-0.25362986
1.0,1.158,176.842,hf,0,C,-0.0,-0.00133294,-0.00751079
1.0,1.158,176.842,hf,1,O,-0.0,0.00847483,0.22602517
1.0,1.158,176.842,hf,2,O,-0.0,0.02465267,-0.26049835
1.0,1.158,176.842,mp2,0,C,-0.0,-0.00133294,-0.00751079
1.0,1.158,176.842,mp2,1,O,-0.0,0.00847483,0.22602517
1.0,1.158,176.842,mp2,2,O,-0.0,0.02465267,-0.26049835
1.0,1.184,176.842,hf,0,C,0.0,-0.00130282,-0.00788909
1.0,1.184,176.842,hf,1,O,-0.0,0.00815586,0.22680839
1.0,1.184,176.842,hf,2,O,0.0,0.02492912,-0.26723356
1.0,1.184,176.842,mp2,0,C,0.0,-0.00130282,-0.00788909
1.0,1.184,176.842,mp2,1,O,-0.0,0.00815586,0.22680839
1.0,1.184,176.842,mp2,2,O,0.0,0.02492912,-0.26723356
1.0,1.211,176.842,hf,0,C,-0.0,-0.00126035,-0.0079579
1.0,1.211,176.842,hf,1,O,-0.0,0.00783247,0.22740845
1.0,1.211,176.842,hf,2,O,-0.0,0.02519581,-0.27406819
1.0,1.211,176.842,mp2,0,C,-0.0,-0.00126035,-0.0079579
1.0,1.211,176.842,mp2,1,O,-0.0,0.00783247,0.22740845
1.0,1.211,176.842,mp2,2,O,-0.0,0.02519581,-0.27406819
1.0,1.237,176.842,hf,0,C,0.0,-0.00120714,-0.00770029
1.0,1.237,176.842,hf,1,O,0.0,0.00752807,0.22771438
1.0,1.237,176.842,hf,2,O,-0.0,0.02542961,-0.28043151
1.0,1.237,176.842,mp2,0,C,0.0,-0.00120714,-0.00770029
1.0,1.237,176.842,mp2,1,O,0.0,0.00752807,0.22771438
1.0,1.237,176.842,mp2,2,O,-0.0,0.02542961,-0.28043151
1.0,1.263,176.842,hf,0,C,0.0,-0.00113995,-0.00709698
1.0,1.263,176.842,hf,1,O,-0.0,0.00722975,0.22775094
1.0,1.263,176.842,hf,2,O,-0.0,0.0256387,-0.28655038
1.0,1.263,176.842,mp2,0,C,0.0,-0.00113995,-0.00709698
1.0,1.263,176.842,mp2,1,O,-0.0,0.00722975,0.22775094
1.0,1.263,176.842,mp2,2,O,-0.0,0.0256387,-0.28655038
1.0,1.289,176.842,hf,0,C,-0.0,-0.00105681,-0.00612198
1.0,1.289,176.842,hf,1,O,-0.0,0.00693675,0.22751369
1.0,1.289,176.842,hf,2,O,-0.0,0.02582051,-0.29238466
1.0,1.289,176.842,mp2,0,C,-0.0,-0.00105681,-0.00612198
1.0,1.289,176.842,mp2,1,O,-0.0,0.00693675,0.22751369
1.0,1.289,176.842,mp2,2,O,-0.0,0.02582051,-0.29238466
1.0,1.316,176.842,hf,0,C,-0.0,-0.00095249,-0.00471122
1.0,1.316,176.842,hf,1,O,0.0,0.00663748,0.22690325
1.0,1.316,176.842,hf,2,O,0.0,0.02597465,-0.2980437
1.0,1.316,176.842,mp2,0,C,-0.0,-0.00095249,-0.00471122
1.0,1.316,176.842,mp2,1,O,0.0,0.00663748,0.22690325
1.0,1.316,176.842,mp2,2,O,0.0,0.02597465,-0.2980437
1.0,1.342,176.842,hf,0,C,0.0,-0.00083293,-0.00294447
1.0,1.342,176.842,hf,1,O,0.0,0.00635353,0.22596808
1.0,1.342,176.842,hf,2,O,-0.0,0.02608683,-0.30306341
1.0,1.342,176.842,mp2,0,C,0.0,-0.00083293,-0.00294447
1.0,1.342,176.842,mp2,1,O,0.0,0.00635353,0.22596808
1.0,1.342,176.842,mp2,2,O,-0.0,0.02608683,-0.30306341
1.0,1.368,176.842,hf,0,C,0.0,-0.00069376,-0.0007612
1.0,1.368,176.842,hf,1,O,0.0,0.00607341,0.22467148
1.0,1.368,176.842,hf,2,O,0.0,0.02615941,-0.30759631
1.0,1.368,176.842,mp2,0,C,0.0,-0.00069376,-0.0007612
1.0,1.368,176.842,mp2,1,O,0.0,0.00607341,0.22467148
1.0,1.368,176.842,mp2,2,O,0.0,0.02615941,-0.30759631
1.0,1.395,176.842,hf,0,C,0.0,-0.00052755,0.00196693
1.0,1.395,176.842,hf,1,O,-0.0,0.00578638,0.22294491
1.0,1.395,176.842,hf,2,O,-0.0,0.02619021,-0.3117392
1.0,1.395,176.842,mp2,0,C,0.0,-0.00052755,0.00196693
1.0,1.395,176.842,mp2,1,O,-0.0,0.00578638,0.22294491
1.0,1.395,176.842,mp2,2,O,-0.0,0.02619021,-0.3117392
1.0,1.421,176.842,hf,0,C,-0.0,-0.00034863,0.00503962
1.0,1.421,176.842,hf,1,O,-0.0,0.00551331,0.22085898
1.0,1.421,176.842,hf,2,O,0.0,0.02617101,-0.31508053
1.0,1.421,176.842,mp2,0,C,-0.0,-0.00034863,0.00503962
1.0,1.421,176.842,mp2,1,O,-0.0,0.00551331,0.22085898
1.0,1.421,176.842,mp2,2,O,0.0,0.02617101,-0.31508053
1.0,1.447,176.842,hf,0,C,-0.0,-0.000152,0.00856352
1.0,1.447,176.842,hf,1,O,0.0,0.00524384,0.21837651
1.0,1.447,176.842,hf,2,O,-0.0,0.02610226,-0.31774911
1.0,1.447,176.842,mp2,0,C,-0.0,-0.000152,0.00856352
1.0,1.447,176.842,mp2,1,O,0.0,0.00524384,0.21837651
1.0,1.447,176.842,mp2,2,O,-0.0,0.02610226,-0.31774911
1.0,1.474,176.842,hf,0,C,-0.0,6.828e-05,0.01270386
1.0,1.474,176.842,hf,1,O,-0.0,0.00496814,0.2153817
1.0,1.474,176.842,hf,2,O,-0.0,0.02597623,-0.31975468
1.0,1.474,176.842,mp2,0,C,-0.0,6.828e-05,0.01270386
1.0,1.474,176.842,mp2,1,O,-0.0,0.00496814,0.2153817
1.0,1.474,176.842,mp2,2,O,-0.0,0.02597623,-0.31975468
1.0,1.5,176.842,hf,0,C,-0.0,0.00029374,0.01715407
1.0,1.5,176.842,hf,1,O,-0.0,0.00470738,0.21213201
1.0,1.5,176.842,hf,2,O,0.0,0.02580298,-0.3209369
1.0,1.5,176.842,mp2,0,C,-0.0,0.00029374,0.01715407
1.0,1.5,176.842,mp2,1,O,-0.0,0.00470738,0.21213201
1.0,1.5,176.842,mp2,2,O,0.0,0.02580298,-0.3209369
1.0,1.0,180.0,hf,0,C,-0.0,0.0,-0.0
1.0,1.0,180.0,hf,1,O,-0.0,0.0,0.21810592
1.0,1.0,180.0,hf,2,O,0.0,0.0,-0.21810592
1.0,1.0,180.0,mp2,0,C,-0.0,0.0,-0.0
1.0,1.0,180.0,mp2,1,O,-0.0,0.0,0.21810592
1.0,1.0,180.0,mp2,2,O,0.0,0.0,-0.21810592
1.021,1.0,180.0,hf,0,C,0.0,0.0,0.00142762
1.021,1.0,180.0,hf,1,O,0.0,0.0,0.22414104
1.021,1.0,180.0,hf,2,O,0.0,-0.0,-0.21941693
1.021,1.0,180.0,mp2,0,C,0.0,0.0,0.00142762
1.021,1.0,180.0,mp2,1,O,0.0,0.0,0.22414104
1.021,1.0,180.0,mp2,2,O,0.0,-0.0,-0.21941693
1.0,1.026,180.0,hf,0,C,-0.0,0.0,-0.00175091
1.0,1.026,180.0,hf,1,O,-0.0,-0.0,0.21971563
1.0,1.026,180.0,hf,2,O,0.0,0.0,-0.22556059
1.0,1.026,180.0,mp2,0,C,-0.0,0.0,-0.00175091
1.0,1.026,180.0,mp2,1,O,-0.0,-0.0,0.21971563
1.0,1.026,180.0,mp2,2,O,0.0,0.0,-0.22556059
1.021,1.026,180.0,hf,0,C,-0.0,0.0,-0.00032335
1.021,1.026,180.0,hf,1,O,0.0,0.0,0.22547608
1.021,1.026,180.0,hf,2,O,-0.0,-0.0,-0.22659534
1.021,1.026,180.0,mp2,0,C,-0.0,0.0,-0.00032335
1.021,1.026,180.0,mp2,1,O,0.0,0.0,0.22547608
1.021,1.026,180.0,mp2,2,O,-0.0,-0.0,-0.22659534
1.0,1.053,180.0,hf,0,C,0.0,0.0,-0.00337861
1.0,1.053,180.0,hf,1,O,0.0,-0.0,0.22128295
1.0,1.053,180.0,hf,2,O,0.0,0.0,-0.23316334
1.0,1.053,180.0,mp2,0,C,0.0,0.0,-0.00337861
1.0,1.053,180.0,mp2,1,O,0.0,-0.0,0.22128295
1.0,1.053,180.0,mp2,2,O,0.0,0.0,-0.23316334
1.021,1.053,180.0,hf,0,C,-0.0,-0.0,-0.00194992
1.021,1.053,180.0,hf,1,O,0.0,0.0,0.22683051
1.021,1.053,180.0,hf,2,O,-0.0,-0.0,-0.23396763
1.021,1.053,180.0,mp2,0,C,-0.0,-0.0,-0.00194992
1.021,1.053,180.0,mp2,1,O,0.0,0.0,0.22683051
1.021,1.053,180.0,mp2,2,O,-0.0,-0.0,-0.23396763
1.0,1.079,180.0,hf,0,C,-0.0,-0.0,-0.00474243
1.0,1.079,180.0,hf,1,O,-0.0,0.0,0.22271396
1.0,1.079,180.0,hf,2,O,-0.0,0.0,-0.24039843
1.0,1.079,180.0,mp2,0,C,-0.0,-0.0,-0.00474243
1.0,1.079,180.0,mp2,1,O,-0.0,0.0,0.22271396
1.0,1.079,180.0,mp2,2,O,-0.0,0.0,-0.24039843
1.021,1.079,180.0,hf,0,C,-0.0,-0.0,-0.00331617
1.021,1.079,180.0,hf,1,O,-0.0,-0.0,0.22803711
1.021,1.079,180.0,hf,2,O,-0.0,-0.0,-0.24095287
1.021,1.079,180.0,mp2,0,C,-0.0,-0.0,-0.00331617
1.021,1.079,180.0,mp2,1,O,-0.0,-0.0,0.22803711
1.021,1.079,180.0,mp2,2,O,-0.0,-0.0,-0.24095287
1.0,1.105,180.0,hf,0,C,0.0,-0.0,-0.00589599
1.0,1.105,180.0,hf,1,O,0.0,0.0,0.22400217
1.0,1.105,180.0,hf,2,O,0.0,-0.0,-0.24751096
1.0,1.105,180.0,mp2,0,C,0.0,-0.0,-0.00589599
1.0,1.105,180.0,mp2,1,O,0.0,0.0,0.22400217
1.0,1.105,180.0,mp2,2,O,0.0,-0.0,-0.24751096
1.021,1.105,180.0,hf,0,C,0.0,0.0,-0.00446667
1.021,1.105,180.0,hf,1,O,-0.0,-0.0,0.22916768
1.021,1.105,180.0,hf,2,O,-0.0,-0.0,-0.24786622
1.021,1.105,180.0,mp2,0,C,0.0,0.0,-0.00446667
1.021,1.105,180.0,mp2,1,O,-0.0,-0.0,0.22916768
1.021,1.105,180.0,mp2,2,O,-0.0,-0.0,-0.24786622
1.0,1.132,180.0,hf,0,C,-0.0,0.0,-0.00684512
1.0,1.132,180.0,hf,1,O,-0.0,0.0,0.22521192
1.0,1.132,180.0,hf,2,O,0.0,-0.0,-0.25480069
1.0,1.132,180.0,mp2,0,C,-0.0,0.0,-0.00684512
1.0,1.132,180.0,mp2,1,O,-0.0,0.0,0.22521192
1.0,1.132,180.0,mp2,2,O,0.0,-0.0,-0.25480069
1.0,1.158,180.0,hf,0,C,-0.0,-0.0,-0.00750697
1.0,1.158,180.0,hf,1,O,-0.0,-0.0,0.22618243
1.0,1.158,180.0,hf,2,O,0.0,0.0,-0.2616804
1.0,1.158,180.0,mp2,0,C,-0.0,-0.0,-0.00750697
1.0,1.158,180.0,mp2,1,O,-0.0,-0.0,0.22618243
1.0,1.158,180.0,mp2,2,O,0.0,0.0,-0.2616804
1.0,1.184,180.0,hf,0,C,-0.0,0.0,-0.00789393
1.0,1.184,180.0,hf,1,O,0.0,0.0,0.22696377
1.0,1.184,180.0,hf,2,O,0.0,0.0,-0.26842644
1.0,1.184,180.0,mp2,0,C,-0.0,0.0,-0.00789393
1.0,1.184,180.0,mp2,1,O,0.0,0.0,0.22696377
1.0,1.184,180.0,mp2,2,O,0.0,0.0,-0.26842644
1.0,1.211,180.0,hf,0,C,-0.0,0.0,-0.00797269
1.0,1.211,180.0,hf,1,O,0.0,0.0,0.22756315
1.0,1.211,180.0,hf,2,O,-0.0,0.0,-0.27527213
1.0,1.211,180.0,mp2,0,C,-0.0,0.0,-0.00797269
1.0,1.211,180.0,mp2,1,O,0.0,0.0,0.22756315
1.0,1.211,180.0,mp2,2,O,-0.0,0.0,-0.27527213
1.0,1.237,180.0,hf,0,C,-0.0,0.0,-0.00772574
1.0,1.237,180.0,hf,1,O,0.0,-0.0,0.22786905
1.0,1.237,180.0,hf,2,O,-0.0,0.0,-0.28164559
1.0,1.237,180.0,mp2,0,C,-0.0,0.0,-0.00772574
1.0,1.237,180.0,mp2,1,O,0.0,-0.0,0.22786905
1.0,1.237,180.0,mp2,2,O,-0.0,0.0,-0.28164559
1.0,1.263,180.0,hf,0,C,0.0,-0.0,-0.00713418
1.0,1.263,180.0,hf,1,O,0.0,0.0,0.22790645
1.0,1.263,180.0,hf,2,O,0.0,-0.0,-0.28777421
1.0,1.263,180.0,mp2,0,C,0.0,-0.0,-0.00713418
1.0,1.263,180.0,mp2,1,O,0.0,0.0,0.22790645
1.0,1.263,180.0,mp2,2,O,0.0,-0.0,-0.28777421
1.0,1.289,180.0,hf,0,C,0.0,-0.0,-0.00617204
1.0,1.289,180.0,hf,1,O,0.0,-0.0,0.22767079
1.0,1.289,180.0,hf,2,O,0.0,-0.0,-0.29361794
1.0,1.289,180.0,mp2,0,C,0.0,-0.0,-0.00617204
1.0,1.289,180.0,mp2,1,O,0.0,-0.0,0.22767079
1.0,1.289,180.0,mp2,2,O,0.0,-0.0,-0.29361794
1.0,1.316,180.0,hf,0,C,0.0,0.0,-0.00477585
1.0,1.316,180.0,hf,1,O,-0.0,0.0,0.22706274
1.0,1.316,180.0,hf,2,O,-0.0,0.0,-0.29928602
1.0,1.316,180.0,mp2,0,C,0.0,0.0,-0.00477585
1.0,1.316,180.0,mp2,1,O,-0.0,0.0,0.22706274
1.0,1.316,180.0,mp2,2,O,-0.0,0.0,-0.29928602
1.0,1.342,180.0,hf,0,C,-0.0,-0.0,-0.00302424
1.0,1.342,180.0,hf,1,O,-0.0,-0.0,0.22613084
1.0,1.342,180.0,hf,2,O,-0.0,-0.0,-0.30431382
1.0,1.342,180.0,mp2,0,C,-0.0,-0.0,-0.00302424
1.0,1.342,180.0,mp2,1,O,-0.0,-0.0,0.22613084
1.0,1.342,180.0,mp2,2,O,-0.0,-0.0,-0.30431382
1.0,1.368,180.0,hf,0,C,-0.0,-0.0,-0.00085718
1.0,1.368,180.0,hf,1,O,-0.0,0.0,0.2248378
1.0,1.368,180.0,hf,2,O,0.0,-0.0,-0.30885394
1.0,1.368,180.0,mp2,0,C,-0.0,-0.0,-0.00085718
1.0,1.368,180.0,mp2,1,O,-0.0,0.0,0.2248378
1.0,1.368,180.0,mp2,2,O,0.0,-0.0,-0.30885394
1.0,1.395,180.0,hf,0,C,0.0,-0.0,0.00185319
1.0,1.395,180.0,hf,1,O,0.0,0.0,0.22311573
1.0,1.395,180.0,hf,2,O,0.0,-0.0,-0.31300339
1.0,1.395,180.0,mp2,0,C,0.0,-0.0,0.00185319
1.0,1.395,180.0,mp2,1,O,0.0,0.0,0.22311573
